Owner,Repo,Author,Week,Commits
willmcgugan,rich,jimms,1590278400,0
willmcgugan,rich,jimms,1590883200,0
willmcgugan,rich,jimms,1591488000,0
willmcgugan,rich,jimms,1592092800,0
willmcgugan,rich,jimms,1592697600,0
willmcgugan,rich,jimms,1593302400,0
willmcgugan,rich,jimms,1593907200,0
willmcgugan,rich,jimms,1594512000,0
willmcgugan,rich,jimms,1595116800,0
willmcgugan,rich,jimms,1595721600,0
willmcgugan,rich,jimms,1596326400,0
willmcgugan,rich,jimms,1596931200,0
willmcgugan,rich,jimms,1597536000,0
willmcgugan,rich,jimms,1598140800,0
willmcgugan,rich,jimms,1598745600,0
willmcgugan,rich,jimms,1599350400,0
willmcgugan,rich,jimms,1599955200,0
willmcgugan,rich,jimms,1600560000,0
willmcgugan,rich,jimms,1601164800,0
willmcgugan,rich,jimms,1601769600,2
willmcgugan,rich,jimms,1602374400,0
willmcgugan,rich,jimms,1602979200,0
willmcgugan,rich,jimms,1603584000,0
willmcgugan,rich,jimms,1604188800,0
willmcgugan,rich,jimms,1604793600,0
willmcgugan,rich,jimms,1605398400,0
willmcgugan,rich,jimms,1606003200,0
willmcgugan,rich,jimms,1606608000,0
willmcgugan,rich,jimms,1607212800,0
willmcgugan,rich,jimms,1607817600,0
willmcgugan,rich,jimms,1608422400,0
willmcgugan,rich,heavelock,1573344000,0
willmcgugan,rich,heavelock,1573948800,0
willmcgugan,rich,heavelock,1574553600,0
willmcgugan,rich,heavelock,1575158400,0
willmcgugan,rich,heavelock,1575763200,0
willmcgugan,rich,heavelock,1576368000,0
willmcgugan,rich,heavelock,1576972800,0
willmcgugan,rich,heavelock,1577577600,0
willmcgugan,rich,heavelock,1578182400,0
willmcgugan,rich,heavelock,1578787200,0
willmcgugan,rich,heavelock,1579392000,0
willmcgugan,rich,heavelock,1579996800,0
willmcgugan,rich,heavelock,1580601600,0
willmcgugan,rich,heavelock,1581206400,0
willmcgugan,rich,heavelock,1581811200,0
willmcgugan,rich,heavelock,1582416000,0
willmcgugan,rich,heavelock,1583020800,0
willmcgugan,rich,heavelock,1583625600,0
willmcgugan,rich,heavelock,1584230400,0
willmcgugan,rich,heavelock,1584835200,0
willmcgugan,rich,heavelock,1585440000,0
willmcgugan,rich,heavelock,1586044800,0
willmcgugan,rich,heavelock,1586649600,0
willmcgugan,rich,heavelock,1587254400,0
willmcgugan,rich,heavelock,1587859200,0
willmcgugan,rich,heavelock,1588464000,0
willmcgugan,rich,heavelock,1589068800,0
willmcgugan,rich,heavelock,1589673600,0
willmcgugan,rich,heavelock,1590278400,0
willmcgugan,rich,heavelock,1590883200,0
willmcgugan,rich,heavelock,1591488000,0
willmcgugan,rich,heavelock,1592092800,0
willmcgugan,rich,heavelock,1592697600,0
willmcgugan,rich,heavelock,1593302400,0
willmcgugan,rich,heavelock,1593907200,0
willmcgugan,rich,heavelock,1594512000,0
willmcgugan,rich,heavelock,1595116800,0
willmcgugan,rich,heavelock,1595721600,0
willmcgugan,rich,heavelock,1596326400,0
willmcgugan,rich,heavelock,1596931200,0
willmcgugan,rich,heavelock,1597536000,0
willmcgugan,rich,heavelock,1598140800,0
willmcgugan,rich,heavelock,1598745600,0
willmcgugan,rich,heavelock,1599350400,0
willmcgugan,rich,heavelock,1599955200,0
willmcgugan,rich,heavelock,1600560000,0
willmcgugan,rich,heavelock,1601164800,0
willmcgugan,rich,heavelock,1601769600,0
willmcgugan,rich,heavelock,1602374400,0
willmcgugan,rich,heavelock,1602979200,0
willmcgugan,rich,heavelock,1603584000,0
willmcgugan,rich,heavelock,1604188800,0
willmcgugan,rich,heavelock,1604793600,0
willmcgugan,rich,heavelock,1605398400,0
willmcgugan,rich,heavelock,1606003200,0
willmcgugan,rich,heavelock,1606608000,2
willmcgugan,rich,heavelock,1607212800,0
willmcgugan,rich,heavelock,1607817600,0
willmcgugan,rich,heavelock,1608422400,0
willmcgugan,rich,abloch,1573344000,0
willmcgugan,rich,abloch,1573948800,0
willmcgugan,rich,abloch,1574553600,0
willmcgugan,rich,abloch,1575158400,0
willmcgugan,rich,abloch,1575763200,0
willmcgugan,rich,abloch,1576368000,0
willmcgugan,rich,abloch,1576972800,0
willmcgugan,rich,abloch,1577577600,0
willmcgugan,rich,abloch,1578182400,0
willmcgugan,rich,abloch,1578787200,0
willmcgugan,rich,abloch,1579392000,0
willmcgugan,rich,abloch,1579996800,0
willmcgugan,rich,abloch,1580601600,0
willmcgugan,rich,abloch,1581206400,0
willmcgugan,rich,abloch,1581811200,0
willmcgugan,rich,abloch,1582416000,0
willmcgugan,rich,abloch,1583020800,0
willmcgugan,rich,abloch,1583625600,0
willmcgugan,rich,abloch,1584230400,0
willmcgugan,rich,abloch,1584835200,0
willmcgugan,rich,abloch,1585440000,0
willmcgugan,rich,abloch,1586044800,0
willmcgugan,rich,abloch,1586649600,0
willmcgugan,rich,abloch,1587254400,0
willmcgugan,rich,abloch,1587859200,0
willmcgugan,rich,abloch,1588464000,0
willmcgugan,rich,abloch,1589068800,0
willmcgugan,rich,abloch,1589673600,0
willmcgugan,rich,abloch,1590278400,0
willmcgugan,rich,abloch,1590883200,0
willmcgugan,rich,abloch,1591488000,0
willmcgugan,rich,abloch,1592092800,0
willmcgugan,rich,abloch,1592697600,0
willmcgugan,rich,abloch,1593302400,0
willmcgugan,rich,abloch,1593907200,0
willmcgugan,rich,abloch,1594512000,0
willmcgugan,rich,abloch,1595116800,0
willmcgugan,rich,abloch,1595721600,0
willmcgugan,rich,abloch,1596326400,0
willmcgugan,rich,abloch,1596931200,0
willmcgugan,rich,abloch,1597536000,0
willmcgugan,rich,abloch,1598140800,0
willmcgugan,rich,abloch,1598745600,0
willmcgugan,rich,abloch,1599350400,0
willmcgugan,rich,abloch,1599955200,0
willmcgugan,rich,abloch,1600560000,0
willmcgugan,rich,abloch,1601164800,0
willmcgugan,rich,abloch,1601769600,0
willmcgugan,rich,abloch,1602374400,0
willmcgugan,rich,abloch,1602979200,0
willmcgugan,rich,abloch,1603584000,0
willmcgugan,rich,abloch,1604188800,0
willmcgugan,rich,abloch,1604793600,0
willmcgugan,rich,abloch,1605398400,0
willmcgugan,rich,abloch,1606003200,0
willmcgugan,rich,abloch,1606608000,0
willmcgugan,rich,abloch,1607212800,2
willmcgugan,rich,abloch,1607817600,0
willmcgugan,rich,abloch,1608422400,0
willmcgugan,rich,Hultner,1573344000,0
willmcgugan,rich,Hultner,1573948800,0
willmcgugan,rich,Hultner,1574553600,0
willmcgugan,rich,Hultner,1575158400,0
willmcgugan,rich,Hultner,1575763200,0
willmcgugan,rich,Hultner,1576368000,0
willmcgugan,rich,Hultner,1576972800,0
willmcgugan,rich,Hultner,1577577600,0
willmcgugan,rich,Hultner,1578182400,0
willmcgugan,rich,Hultner,1578787200,0
willmcgugan,rich,Hultner,1579392000,0
willmcgugan,rich,Hultner,1579996800,0
willmcgugan,rich,Hultner,1580601600,0
willmcgugan,rich,Hultner,1581206400,0
willmcgugan,rich,Hultner,1581811200,0
willmcgugan,rich,Hultner,1582416000,0
willmcgugan,rich,Hultner,1583020800,0
willmcgugan,rich,Hultner,1583625600,0
willmcgugan,rich,Hultner,1584230400,0
willmcgugan,rich,Hultner,1584835200,0
willmcgugan,rich,Hultner,1585440000,0
willmcgugan,rich,Hultner,1586044800,0
willmcgugan,rich,Hultner,1586649600,0
willmcgugan,rich,Hultner,1587254400,0
willmcgugan,rich,Hultner,1587859200,0
willmcgugan,rich,Hultner,1588464000,0
willmcgugan,rich,Hultner,1589068800,0
willmcgugan,rich,Hultner,1589673600,0
willmcgugan,rich,Hultner,1590278400,2
willmcgugan,rich,Hultner,1590883200,0
willmcgugan,rich,Hultner,1591488000,0
willmcgugan,rich,Hultner,1592092800,0
willmcgugan,rich,Hultner,1592697600,0
willmcgugan,rich,Hultner,1593302400,0
willmcgugan,rich,Hultner,1593907200,0
willmcgugan,rich,Hultner,1594512000,0
willmcgugan,rich,Hultner,1595116800,0
willmcgugan,rich,Hultner,1595721600,0
willmcgugan,rich,Hultner,1596326400,0
willmcgugan,rich,Hultner,1596931200,0
willmcgugan,rich,Hultner,1597536000,0
willmcgugan,rich,Hultner,1598140800,0
willmcgugan,rich,Hultner,1598745600,0
willmcgugan,rich,Hultner,1599350400,0
willmcgugan,rich,Hultner,1599955200,0
willmcgugan,rich,Hultner,1600560000,0
willmcgugan,rich,Hultner,1601164800,0
willmcgugan,rich,Hultner,1601769600,0
willmcgugan,rich,Hultner,1602374400,0
willmcgugan,rich,Hultner,1602979200,0
willmcgugan,rich,Hultner,1603584000,0
willmcgugan,rich,Hultner,1604188800,0
willmcgugan,rich,Hultner,1604793600,0
willmcgugan,rich,Hultner,1605398400,0
willmcgugan,rich,Hultner,1606003200,0
willmcgugan,rich,Hultner,1606608000,0
willmcgugan,rich,Hultner,1607212800,0
willmcgugan,rich,Hultner,1607817600,0
willmcgugan,rich,Hultner,1608422400,0
willmcgugan,rich,ssbarnea,1573344000,0
willmcgugan,rich,ssbarnea,1573948800,0
willmcgugan,rich,ssbarnea,1574553600,0
willmcgugan,rich,ssbarnea,1575158400,0
willmcgugan,rich,ssbarnea,1575763200,0
willmcgugan,rich,ssbarnea,1576368000,0
willmcgugan,rich,ssbarnea,1576972800,0
willmcgugan,rich,ssbarnea,1577577600,0
willmcgugan,rich,ssbarnea,1578182400,0
willmcgugan,rich,ssbarnea,1578787200,0
willmcgugan,rich,ssbarnea,1579392000,0
willmcgugan,rich,ssbarnea,1579996800,0
willmcgugan,rich,ssbarnea,1580601600,0
willmcgugan,rich,ssbarnea,1581206400,0
willmcgugan,rich,ssbarnea,1581811200,0
willmcgugan,rich,ssbarnea,1582416000,0
willmcgugan,rich,ssbarnea,1583020800,0
willmcgugan,rich,ssbarnea,1583625600,0
willmcgugan,rich,ssbarnea,1584230400,0
willmcgugan,rich,ssbarnea,1584835200,0
willmcgugan,rich,ssbarnea,1585440000,0
willmcgugan,rich,ssbarnea,1586044800,0
willmcgugan,rich,ssbarnea,1586649600,0
willmcgugan,rich,ssbarnea,1587254400,0
willmcgugan,rich,ssbarnea,1587859200,0
willmcgugan,rich,ssbarnea,1588464000,0
willmcgugan,rich,ssbarnea,1589068800,0
willmcgugan,rich,ssbarnea,1589673600,0
willmcgugan,rich,ssbarnea,1590278400,0
willmcgugan,rich,ssbarnea,1590883200,0
willmcgugan,rich,ssbarnea,1591488000,0
willmcgugan,rich,ssbarnea,1592092800,0
willmcgugan,rich,ssbarnea,1592697600,0
willmcgugan,rich,ssbarnea,1593302400,0
willmcgugan,rich,ssbarnea,1593907200,0
willmcgugan,rich,ssbarnea,1594512000,0
willmcgugan,rich,ssbarnea,1595116800,0
willmcgugan,rich,ssbarnea,1595721600,0
willmcgugan,rich,ssbarnea,1596326400,0
willmcgugan,rich,ssbarnea,1596931200,0
willmcgugan,rich,ssbarnea,1597536000,0
willmcgugan,rich,ssbarnea,1598140800,0
willmcgugan,rich,ssbarnea,1598745600,0
willmcgugan,rich,ssbarnea,1599350400,0
willmcgugan,rich,ssbarnea,1599955200,1
willmcgugan,rich,ssbarnea,1600560000,0
willmcgugan,rich,ssbarnea,1601164800,0
willmcgugan,rich,ssbarnea,1601769600,1
willmcgugan,rich,ssbarnea,1602374400,0
willmcgugan,rich,ssbarnea,1602979200,0
willmcgugan,rich,ssbarnea,1603584000,1
willmcgugan,rich,ssbarnea,1604188800,0
willmcgugan,rich,ssbarnea,1604793600,0
willmcgugan,rich,ssbarnea,1605398400,0
willmcgugan,rich,ssbarnea,1606003200,0
willmcgugan,rich,ssbarnea,1606608000,0
willmcgugan,rich,ssbarnea,1607212800,0
willmcgugan,rich,ssbarnea,1607817600,0
willmcgugan,rich,ssbarnea,1608422400,0
willmcgugan,rich,JettChenT,1573344000,0
willmcgugan,rich,JettChenT,1573948800,0
willmcgugan,rich,JettChenT,1574553600,0
willmcgugan,rich,JettChenT,1575158400,0
willmcgugan,rich,JettChenT,1575763200,0
willmcgugan,rich,JettChenT,1576368000,0
willmcgugan,rich,JettChenT,1576972800,0
willmcgugan,rich,JettChenT,1577577600,0
willmcgugan,rich,JettChenT,1578182400,0
willmcgugan,rich,JettChenT,1578787200,0
willmcgugan,rich,JettChenT,1579392000,0
willmcgugan,rich,JettChenT,1579996800,0
willmcgugan,rich,JettChenT,1580601600,0
willmcgugan,rich,JettChenT,1581206400,0
willmcgugan,rich,JettChenT,1581811200,0
willmcgugan,rich,JettChenT,1582416000,0
willmcgugan,rich,JettChenT,1583020800,0
willmcgugan,rich,JettChenT,1583625600,0
willmcgugan,rich,JettChenT,1584230400,0
willmcgugan,rich,JettChenT,1584835200,0
willmcgugan,rich,JettChenT,1585440000,0
willmcgugan,rich,JettChenT,1586044800,0
willmcgugan,rich,JettChenT,1586649600,0
willmcgugan,rich,JettChenT,1587254400,0
willmcgugan,rich,JettChenT,1587859200,0
willmcgugan,rich,JettChenT,1588464000,0
willmcgugan,rich,JettChenT,1589068800,0
willmcgugan,rich,JettChenT,1589673600,0
willmcgugan,rich,JettChenT,1590278400,0
willmcgugan,rich,JettChenT,1590883200,0
willmcgugan,rich,JettChenT,1591488000,0
willmcgugan,rich,JettChenT,1592092800,0
willmcgugan,rich,JettChenT,1592697600,0
willmcgugan,rich,JettChenT,1593302400,0
willmcgugan,rich,JettChenT,1593907200,0
willmcgugan,rich,JettChenT,1594512000,0
willmcgugan,rich,JettChenT,1595116800,0
willmcgugan,rich,JettChenT,1595721600,0
willmcgugan,rich,JettChenT,1596326400,1
willmcgugan,rich,JettChenT,1596931200,0
willmcgugan,rich,JettChenT,1597536000,0
willmcgugan,rich,JettChenT,1598140800,2
willmcgugan,rich,JettChenT,1598745600,0
willmcgugan,rich,JettChenT,1599350400,0
willmcgugan,rich,JettChenT,1599955200,0
willmcgugan,rich,JettChenT,1600560000,0
willmcgugan,rich,JettChenT,1601164800,0
willmcgugan,rich,JettChenT,1601769600,0
willmcgugan,rich,JettChenT,1602374400,0
willmcgugan,rich,JettChenT,1602979200,0
willmcgugan,rich,JettChenT,1603584000,0
willmcgugan,rich,JettChenT,1604188800,0
willmcgugan,rich,JettChenT,1604793600,0
willmcgugan,rich,JettChenT,1605398400,0
willmcgugan,rich,JettChenT,1606003200,0
willmcgugan,rich,JettChenT,1606608000,0
willmcgugan,rich,JettChenT,1607212800,0
willmcgugan,rich,JettChenT,1607817600,0
willmcgugan,rich,JettChenT,1608422400,0
willmcgugan,rich,sondrelg,1573344000,0
willmcgugan,rich,sondrelg,1573948800,0
willmcgugan,rich,sondrelg,1574553600,0
willmcgugan,rich,sondrelg,1575158400,0
willmcgugan,rich,sondrelg,1575763200,0
willmcgugan,rich,sondrelg,1576368000,0
willmcgugan,rich,sondrelg,1576972800,0
willmcgugan,rich,sondrelg,1577577600,0
willmcgugan,rich,sondrelg,1578182400,0
willmcgugan,rich,sondrelg,1578787200,0
willmcgugan,rich,sondrelg,1579392000,0
willmcgugan,rich,sondrelg,1579996800,0
willmcgugan,rich,sondrelg,1580601600,0
willmcgugan,rich,sondrelg,1581206400,0
willmcgugan,rich,sondrelg,1581811200,0
willmcgugan,rich,sondrelg,1582416000,0
willmcgugan,rich,sondrelg,1583020800,0
willmcgugan,rich,sondrelg,1583625600,0
willmcgugan,rich,sondrelg,1584230400,0
willmcgugan,rich,sondrelg,1584835200,0
willmcgugan,rich,sondrelg,1585440000,0
willmcgugan,rich,sondrelg,1586044800,0
willmcgugan,rich,sondrelg,1586649600,0
willmcgugan,rich,sondrelg,1587254400,0
willmcgugan,rich,sondrelg,1587859200,0
willmcgugan,rich,sondrelg,1588464000,0
willmcgugan,rich,sondrelg,1589068800,0
willmcgugan,rich,sondrelg,1589673600,0
willmcgugan,rich,sondrelg,1590278400,0
willmcgugan,rich,sondrelg,1590883200,0
willmcgugan,rich,sondrelg,1591488000,0
willmcgugan,rich,sondrelg,1592092800,0
willmcgugan,rich,sondrelg,1592697600,0
willmcgugan,rich,sondrelg,1593302400,0
willmcgugan,rich,sondrelg,1593907200,0
willmcgugan,rich,sondrelg,1594512000,0
willmcgugan,rich,sondrelg,1595116800,0
willmcgugan,rich,sondrelg,1595721600,0
willmcgugan,rich,sondrelg,1596326400,0
willmcgugan,rich,sondrelg,1596931200,0
willmcgugan,rich,sondrelg,1597536000,0
willmcgugan,rich,sondrelg,1598140800,0
willmcgugan,rich,sondrelg,1598745600,0
willmcgugan,rich,sondrelg,1599350400,0
willmcgugan,rich,sondrelg,1599955200,0
willmcgugan,rich,sondrelg,1600560000,0
willmcgugan,rich,sondrelg,1601164800,0
willmcgugan,rich,sondrelg,1601769600,0
willmcgugan,rich,sondrelg,1602374400,0
willmcgugan,rich,sondrelg,1602979200,0
willmcgugan,rich,sondrelg,1603584000,0
willmcgugan,rich,sondrelg,1604188800,0
willmcgugan,rich,sondrelg,1604793600,0
willmcgugan,rich,sondrelg,1605398400,0
willmcgugan,rich,sondrelg,1606003200,3
willmcgugan,rich,sondrelg,1606608000,1
willmcgugan,rich,sondrelg,1607212800,0
willmcgugan,rich,sondrelg,1607817600,0
willmcgugan,rich,sondrelg,1608422400,0
willmcgugan,rich,phase06,1573344000,0
willmcgugan,rich,phase06,1573948800,0
willmcgugan,rich,phase06,1574553600,0
willmcgugan,rich,phase06,1575158400,0
willmcgugan,rich,phase06,1575763200,0
willmcgugan,rich,phase06,1576368000,0
willmcgugan,rich,phase06,1576972800,0
willmcgugan,rich,phase06,1577577600,0
willmcgugan,rich,phase06,1578182400,0
willmcgugan,rich,phase06,1578787200,0
willmcgugan,rich,phase06,1579392000,0
willmcgugan,rich,phase06,1579996800,0
willmcgugan,rich,phase06,1580601600,0
willmcgugan,rich,phase06,1581206400,0
willmcgugan,rich,phase06,1581811200,0
willmcgugan,rich,phase06,1582416000,0
willmcgugan,rich,phase06,1583020800,0
willmcgugan,rich,phase06,1583625600,0
willmcgugan,rich,phase06,1584230400,0
willmcgugan,rich,phase06,1584835200,0
willmcgugan,rich,phase06,1585440000,0
willmcgugan,rich,phase06,1586044800,0
willmcgugan,rich,phase06,1586649600,0
willmcgugan,rich,phase06,1587254400,0
willmcgugan,rich,phase06,1587859200,0
willmcgugan,rich,phase06,1588464000,0
willmcgugan,rich,phase06,1589068800,0
willmcgugan,rich,phase06,1589673600,0
willmcgugan,rich,phase06,1590278400,0
willmcgugan,rich,phase06,1590883200,0
willmcgugan,rich,phase06,1591488000,0
willmcgugan,rich,phase06,1592092800,0
willmcgugan,rich,phase06,1592697600,0
willmcgugan,rich,phase06,1593302400,0
willmcgugan,rich,phase06,1593907200,0
willmcgugan,rich,phase06,1594512000,0
willmcgugan,rich,phase06,1595116800,0
willmcgugan,rich,phase06,1595721600,0
willmcgugan,rich,phase06,1596326400,0
willmcgugan,rich,phase06,1596931200,0
willmcgugan,rich,phase06,1597536000,0
willmcgugan,rich,phase06,1598140800,0
willmcgugan,rich,phase06,1598745600,0
willmcgugan,rich,phase06,1599350400,0
willmcgugan,rich,phase06,1599955200,0
willmcgugan,rich,phase06,1600560000,0
willmcgugan,rich,phase06,1601164800,0
willmcgugan,rich,phase06,1601769600,4
willmcgugan,rich,phase06,1602374400,0
willmcgugan,rich,phase06,1602979200,0
willmcgugan,rich,phase06,1603584000,0
willmcgugan,rich,phase06,1604188800,0
willmcgugan,rich,phase06,1604793600,0
willmcgugan,rich,phase06,1605398400,0
willmcgugan,rich,phase06,1606003200,0
willmcgugan,rich,phase06,1606608000,0
willmcgugan,rich,phase06,1607212800,0
willmcgugan,rich,phase06,1607817600,0
willmcgugan,rich,phase06,1608422400,0
willmcgugan,rich,Edward-Knight,1573344000,0
willmcgugan,rich,Edward-Knight,1573948800,0
willmcgugan,rich,Edward-Knight,1574553600,0
willmcgugan,rich,Edward-Knight,1575158400,0
willmcgugan,rich,Edward-Knight,1575763200,0
willmcgugan,rich,Edward-Knight,1576368000,0
willmcgugan,rich,Edward-Knight,1576972800,0
willmcgugan,rich,Edward-Knight,1577577600,0
willmcgugan,rich,Edward-Knight,1578182400,0
willmcgugan,rich,Edward-Knight,1578787200,0
willmcgugan,rich,Edward-Knight,1579392000,0
willmcgugan,rich,Edward-Knight,1579996800,0
willmcgugan,rich,Edward-Knight,1580601600,0
willmcgugan,rich,Edward-Knight,1581206400,0
willmcgugan,rich,Edward-Knight,1581811200,0
willmcgugan,rich,Edward-Knight,1582416000,0
willmcgugan,rich,Edward-Knight,1583020800,0
willmcgugan,rich,Edward-Knight,1583625600,0
willmcgugan,rich,Edward-Knight,1584230400,0
willmcgugan,rich,Edward-Knight,1584835200,0
willmcgugan,rich,Edward-Knight,1585440000,0
willmcgugan,rich,Edward-Knight,1586044800,0
willmcgugan,rich,Edward-Knight,1586649600,0
willmcgugan,rich,Edward-Knight,1587254400,0
willmcgugan,rich,Edward-Knight,1587859200,0
willmcgugan,rich,Edward-Knight,1588464000,0
willmcgugan,rich,Edward-Knight,1589068800,0
willmcgugan,rich,Edward-Knight,1589673600,0
willmcgugan,rich,Edward-Knight,1590278400,0
willmcgugan,rich,Edward-Knight,1590883200,0
willmcgugan,rich,Edward-Knight,1591488000,0
willmcgugan,rich,Edward-Knight,1592092800,0
willmcgugan,rich,Edward-Knight,1592697600,0
willmcgugan,rich,Edward-Knight,1593302400,0
willmcgugan,rich,Edward-Knight,1593907200,0
willmcgugan,rich,Edward-Knight,1594512000,0
willmcgugan,rich,Edward-Knight,1595116800,0
willmcgugan,rich,Edward-Knight,1595721600,0
willmcgugan,rich,Edward-Knight,1596326400,0
willmcgugan,rich,Edward-Knight,1596931200,0
willmcgugan,rich,Edward-Knight,1597536000,0
willmcgugan,rich,Edward-Knight,1598140800,0
willmcgugan,rich,Edward-Knight,1598745600,0
willmcgugan,rich,Edward-Knight,1599350400,0
willmcgugan,rich,Edward-Knight,1599955200,0
willmcgugan,rich,Edward-Knight,1600560000,0
willmcgugan,rich,Edward-Knight,1601164800,0
willmcgugan,rich,Edward-Knight,1601769600,4
willmcgugan,rich,Edward-Knight,1602374400,0
willmcgugan,rich,Edward-Knight,1602979200,0
willmcgugan,rich,Edward-Knight,1603584000,0
willmcgugan,rich,Edward-Knight,1604188800,0
willmcgugan,rich,Edward-Knight,1604793600,0
willmcgugan,rich,Edward-Knight,1605398400,0
willmcgugan,rich,Edward-Knight,1606003200,0
willmcgugan,rich,Edward-Knight,1606608000,0
willmcgugan,rich,Edward-Knight,1607212800,0
willmcgugan,rich,Edward-Knight,1607817600,0
willmcgugan,rich,Edward-Knight,1608422400,0
willmcgugan,rich,nathanpage-credo,1573344000,0
willmcgugan,rich,nathanpage-credo,1573948800,0
willmcgugan,rich,nathanpage-credo,1574553600,0
willmcgugan,rich,nathanpage-credo,1575158400,0
willmcgugan,rich,nathanpage-credo,1575763200,0
willmcgugan,rich,nathanpage-credo,1576368000,0
willmcgugan,rich,nathanpage-credo,1576972800,0
willmcgugan,rich,nathanpage-credo,1577577600,0
willmcgugan,rich,nathanpage-credo,1578182400,0
willmcgugan,rich,nathanpage-credo,1578787200,0
willmcgugan,rich,nathanpage-credo,1579392000,0
willmcgugan,rich,nathanpage-credo,1579996800,0
willmcgugan,rich,nathanpage-credo,1580601600,0
willmcgugan,rich,nathanpage-credo,1581206400,0
willmcgugan,rich,nathanpage-credo,1581811200,0
willmcgugan,rich,nathanpage-credo,1582416000,0
willmcgugan,rich,nathanpage-credo,1583020800,0
willmcgugan,rich,nathanpage-credo,1583625600,0
willmcgugan,rich,nathanpage-credo,1584230400,0
willmcgugan,rich,nathanpage-credo,1584835200,0
willmcgugan,rich,nathanpage-credo,1585440000,0
willmcgugan,rich,nathanpage-credo,1586044800,0
willmcgugan,rich,nathanpage-credo,1586649600,0
willmcgugan,rich,nathanpage-credo,1587254400,0
willmcgugan,rich,nathanpage-credo,1587859200,0
willmcgugan,rich,nathanpage-credo,1588464000,0
willmcgugan,rich,nathanpage-credo,1589068800,0
willmcgugan,rich,nathanpage-credo,1589673600,0
willmcgugan,rich,nathanpage-credo,1590278400,0
willmcgugan,rich,nathanpage-credo,1590883200,0
willmcgugan,rich,nathanpage-credo,1591488000,0
willmcgugan,rich,nathanpage-credo,1592092800,0
willmcgugan,rich,nathanpage-credo,1592697600,0
willmcgugan,rich,nathanpage-credo,1593302400,0
willmcgugan,rich,nathanpage-credo,1593907200,0
willmcgugan,rich,nathanpage-credo,1594512000,0
willmcgugan,rich,nathanpage-credo,1595116800,0
willmcgugan,rich,nathanpage-credo,1595721600,5
willmcgugan,rich,nathanpage-credo,1596326400,0
willmcgugan,rich,nathanpage-credo,1596931200,0
willmcgugan,rich,nathanpage-credo,1597536000,0
willmcgugan,rich,nathanpage-credo,1598140800,0
willmcgugan,rich,nathanpage-credo,1598745600,0
willmcgugan,rich,nathanpage-credo,1599350400,0
willmcgugan,rich,nathanpage-credo,1599955200,0
willmcgugan,rich,nathanpage-credo,1600560000,0
willmcgugan,rich,nathanpage-credo,1601164800,0
willmcgugan,rich,nathanpage-credo,1601769600,0
willmcgugan,rich,nathanpage-credo,1602374400,0
willmcgugan,rich,nathanpage-credo,1602979200,0
willmcgugan,rich,nathanpage-credo,1603584000,0
willmcgugan,rich,nathanpage-credo,1604188800,0
willmcgugan,rich,nathanpage-credo,1604793600,0
willmcgugan,rich,nathanpage-credo,1605398400,0
willmcgugan,rich,nathanpage-credo,1606003200,0
willmcgugan,rich,nathanpage-credo,1606608000,0
willmcgugan,rich,nathanpage-credo,1607212800,0
willmcgugan,rich,nathanpage-credo,1607817600,0
willmcgugan,rich,nathanpage-credo,1608422400,0
willmcgugan,rich,Honno,1573344000,0
willmcgugan,rich,Honno,1573948800,0
willmcgugan,rich,Honno,1574553600,0
willmcgugan,rich,Honno,1575158400,0
willmcgugan,rich,Honno,1575763200,0
willmcgugan,rich,Honno,1576368000,0
willmcgugan,rich,Honno,1576972800,0
willmcgugan,rich,Honno,1577577600,0
willmcgugan,rich,Honno,1578182400,0
willmcgugan,rich,Honno,1578787200,0
willmcgugan,rich,Honno,1579392000,0
willmcgugan,rich,Honno,1579996800,0
willmcgugan,rich,Honno,1580601600,0
willmcgugan,rich,Honno,1581206400,0
willmcgugan,rich,Honno,1581811200,0
willmcgugan,rich,Honno,1582416000,0
willmcgugan,rich,Honno,1583020800,0
willmcgugan,rich,Honno,1583625600,0
willmcgugan,rich,Honno,1584230400,0
willmcgugan,rich,Honno,1584835200,0
willmcgugan,rich,Honno,1585440000,0
willmcgugan,rich,Honno,1586044800,0
willmcgugan,rich,Honno,1586649600,0
willmcgugan,rich,Honno,1587254400,0
willmcgugan,rich,Honno,1587859200,0
willmcgugan,rich,Honno,1588464000,0
willmcgugan,rich,Honno,1589068800,0
willmcgugan,rich,Honno,1589673600,0
willmcgugan,rich,Honno,1590278400,0
willmcgugan,rich,Honno,1590883200,0
willmcgugan,rich,Honno,1591488000,0
willmcgugan,rich,Honno,1592092800,0
willmcgugan,rich,Honno,1592697600,0
willmcgugan,rich,Honno,1593302400,0
willmcgugan,rich,Honno,1593907200,0
willmcgugan,rich,Honno,1594512000,0
willmcgugan,rich,Honno,1595116800,0
willmcgugan,rich,Honno,1595721600,0
willmcgugan,rich,Honno,1596326400,0
willmcgugan,rich,Honno,1596931200,0
willmcgugan,rich,Honno,1597536000,0
willmcgugan,rich,Honno,1598140800,0
willmcgugan,rich,Honno,1598745600,0
willmcgugan,rich,Honno,1599350400,0
willmcgugan,rich,Honno,1599955200,0
willmcgugan,rich,Honno,1600560000,0
willmcgugan,rich,Honno,1601164800,0
willmcgugan,rich,Honno,1601769600,0
willmcgugan,rich,Honno,1602374400,5
willmcgugan,rich,Honno,1602979200,0
willmcgugan,rich,Honno,1603584000,0
willmcgugan,rich,Honno,1604188800,0
willmcgugan,rich,Honno,1604793600,0
